Year,Rank,Team,Average ELO,Average Ranking
2010,1,Chesterbrook,3188.76,1
2010,2,Overlee,3112.86,2
2010,3,Tuckahoe,2928.18,3
2010,4,Highlands Swim,2856.1,4.68
2010,5,McLean,2854.4,4.8
2010,6,Oakton,2836.45,5.54
2010,7,Lee Graham,2778.59,7.45
2010,8,Fairfax Station,2771.21,7.85
2010,9,Hamlet,2753.57,8.68
2010,10,Crosspointe,2537.03,10.04
2010,11,Little Rocky Run,2483.43,11.8
2010,12,Mount Vernon Park,2477.61,12.08
2010,13,Vienna Woods,2459.91,13.19
2010,14,Donaldson Run,2454.92,13.66
2010,15,Fairfax,2428.82,15.19
2010,16,Wakefield Chapel,2414.31,16.1
2010,17,Hunter Mill,2398.86,16.98
2010,18,Lakevale Estates,2396.52,17.14
2010,19,Mosby Woods,2350,19.2
2010,20,Dunn Loring,2326.11,20.26
2010,21,Virginia Run,2299.61,21.43
2010,22,Vienna Aquatic,2293.92,21.7
2010,23,Langley,2281.91,22.23
2010,24,Sleepy Hollow B & R,2188.6,25.04
2010,25,Hunt Valley,2187.46,25.23
2010,26,Greenbriar,2176.1,25.79
2010,27,Sully Station II,2166.7,26.42
2010,28,Cardinal Hill,2125.91,28.55
2010,29,Fox Mill Woods,2115.51,29.32
2010,30,Poplar Tree,2100.5,30.05
2010,31,Mansion House,2083.87,31.34
2010,32,South Run,2083.31,31.33
2010,33,Sully Station,2065.34,32.27
2010,34,Sideburn Run,2024.28,34.63
2010,35,Riverside Gardens,2017.85,34.83
2010,36,High Point Pool,2011.54,35.21
2010,37,Pinecrest,1950.47,37.41
2010,38,Mantua,1942.22,37.58
2010,39,Orange Hunt,1827.62,39.56
2010,40,Waynewood,1809.81,40.76
2010,41,Fox Hunt,1803.65,41.05
2010,42,Villa Aquatic,1792.36,41.85
2010,43,Great Falls,1769.16,43.38
2010,44,Poplar Heights,1761.18,43.94
2010,45,Forest Hollow,1755.87,44.22
2010,46,Dowden Terrace,1730.84,46.04
2010,47,Ravensworth Farm,1713.79,47.01
2010,48,Kent Gardens,1686.54,48.63
2010,49,Arlington Forest,1681.55,49.02
2010,50,Holmes Run Acres,1676.53,49.19
2010,51,Hollin Meadows,1651.95,50.88
2010,52,Canterbury Woods,1626.11,52.2
2010,53,Fairfax Club Estates,1614.28,52.85
2010,54,Highland Park,1595.05,53.56
2010,55,Shouse Village,1545.38,55.13
2010,56,Rolling Forest,1505.3,57.09
2010,57,Fair Oaks,1500.74,57.22
2010,58,Brookfield,1494.01,57.82
2010,59,Hayfield Farm,1480.87,58.77
2010,60,Fox Mill Estates,1459.8,60.21
2010,61,Brandywine,1456.88,60.46
2010,62,Long Branch,1438.29,61.75
2010,63,Dominion Hills,1412.25,63.42
2010,64,Parliament,1405.99,63.61
2010,65,Commonwealth,1387.03,64.38
2010,66,Country Club Hills,1292.43,66.1
2010,67,Walden Glen,1242.75,67.25
2010,68,Cottontail,1219.3,68.16
2010,69,Old Keene Mill,1207.67,68.54
2010,70,Truro,1159.54,69.99
2010,71,Camelot,1104.56,71.33
2010,72,Village West,1079.05,72.37
2010,73,Kings Ridge,1063.96,73.06
2010,74,Hiddenbrook,1053.91,73.67
2010,75,Rolling Hills,1016.77,75.8
2010,76,Sleepy Hollow Rec,1002.2,76.81
2010,77,Springboard,1000.72,76.99
2010,78,Little Hunting Park,995.38,77.53
2010,79,Rutherford,976.77,78.94
2010,80,Daventry,965.2,79.75
2010,81,Laurel Hill,962.19,79.96
2010,82,Burke Station,911.49,82.62
2010,83,Pleasant Valley,909.78,82.66
2010,84,Lake Braddock,891.5,83.74
2010,85,Newington Forest,863.97,84.88
2010,86,Stratford,824.18,86.07
2010,87,Ilda Community,798.56,86.78
2010,88,Parklawn,696.61,88.22
2010,89,Annandale,668.44,89.39
2010,90,Lincolnia Park,655.79,89.97
2010,91,Woodley,648.5,90.42
2010,92,Rolling Valley,583.86,92.11
2010,93,Hollin Hills,547.03,92.9
2010,94,Herndon,484.07,94.02
2010,95,North Springfield,437.06,95.51
2010,96,Lakeview,436.73,95.46
2010,97,Broyhill Crest,290.57,97.45
2010,98,Somerset-Olde Creek,289.2,97.55
2010,99,Virginia Hills,208.6,99
2010,100,Edsall Park,155.1,100
2010,101,Springfield,35.1,101.13
2010,102,Pinewood Lake,16.26,101.87
2011,1,Chesterbrook,3152.5,1.27
2011,2,Tuckahoe,3139.85,1.85
2011,3,Overlee,3116.38,2.88
2011,4,Highlands Swim,2933.67,4.01
2011,5,McLean,2862.82,5.08
2011,6,Vienna Woods,2829.59,5.91
2011,7,Vienna Aquatic,2742.32,7.19
2011,8,Wakefield Chapel,2718.14,7.88
2011,9,Lee Graham,2664.41,9.37
2011,10,Hamlet,2642.03,10.12
2011,11,Donaldson Run,2637,10.44
2011,12,Oakton,2524.19,12.3
2011,13,Fairfax,2500.62,13.45
2011,14,Hunt Valley,2477.9,14.88
2011,15,Pinecrest,2477.23,14.84
2011,16,Dunn Loring,2457.76,16.27
2011,17,Fairfax Station,2456.27,16.37
2011,18,Lakevale Estates,2438.16,17.55
2011,19,Crosspointe,2414.71,18.94
2011,20,Little Rocky Run,2399.09,19.74
2011,21,Mosby Woods,2367.08,21.18
2011,22,Mount Vernon Park,2349.12,22.12
2011,23,Langley,2337.38,22.8
2011,24,Sully Station II,2308.95,24.1
2011,25,Sully Station,2296.25,24.74
2011,26,Fox Mill Woods,2260.5,26.21
2011,27,Riverside Gardens,2247.19,26.84
2011,28,Mantua,2220.06,28.01
2011,29,Cardinal Hill,2194.26,29.22
2011,30,Waynewood,2183.1,29.58
2011,31,Hunter Mill,2147.19,30.86
2011,32,High Point Pool,2048.88,32.32
2011,33,Poplar Tree,2038.13,32.68
2011,34,Sleepy Hollow B & R,1960.14,34.18
2011,35,Poplar Heights,1924.57,35.65
2011,36,Mansion House,1917.05,36.01
2011,37,Ravensworth Farm,1897.12,37.15
2011,38,Virginia Run,1884.96,37.84
2011,39,Orange Hunt,1879.61,38.33
2011,40,Forest Hollow,1842.38,39.88
2011,41,Highland Park,1776.15,41.98
2011,42,Greenbriar,1775.92,42.05
2011,43,Fair Oaks,1762.67,42.75
2011,44,Holmes Run Acres,1734.02,44.61
2011,45,Sideburn Run,1714.73,46.27
2011,46,Hollin Meadows,1708.74,46.99
2011,47,Arlington Forest,1705.85,47.28
2011,48,Dominion Hills,1705.74,47.26
2011,49,Dowden Terrace,1690.65,48.93
2011,50,Brandywine,1678.21,50.1
2011,51,Hayfield Farm,1672.26,50.69
2011,52,Fox Hunt,1668.15,51.25
2011,53,Shouse Village,1660.69,52.04
2011,54,Kent Gardens,1646.18,53.08
2011,55,Villa Aquatic,1616.08,54.72
2011,56,Great Falls,1563.42,56.4
2011,57,Brookfield,1534.08,57.63
2011,58,Rolling Forest,1529.38,57.92
2011,59,Parliament,1526.9,58.04
2011,60,South Run,1461.02,59.97
2011,61,Cottontail,1402.22,61.03
2011,62,Country Club Hills,1356.51,62.16
2011,63,Camelot,1324.82,63.04
2011,64,Fox Mill Estates,1294.1,63.89
2011,65,Walden Glen,1246.84,65.72
2011,66,Canterbury Woods,1244.09,65.94
2011,67,Rolling Hills,1237.38,66.34
2011,68,Long Branch,1186.21,68.26
2011,69,Hiddenbrook,1160.43,69.34
2011,70,Fairfax Club Estates,1151.05,69.72
2011,71,Commonwealth,1129.47,70.67
2011,72,Stratford,1090.85,72.03
2011,73,Old Keene Mill,1049.37,73.66
2011,74,Little Hunting Park,1039.36,74.09
2011,75,Truro,1037.13,74.25
2011,76,Village West,989.65,76.55
2011,77,Rutherford,975.21,76.94
2011,78,Sleepy Hollow Rec,967.72,77.39
2011,79,Parklawn,910.84,79.32
2011,80,Kings Ridge,884.19,80.71
2011,81,Ilda Community,871.55,81.44
2011,82,Laurel Hill,862.42,82.1
2011,83,Springboard,856.81,82.53
2011,84,Newington Forest,842.84,83.49
2011,85,Burke Station,816.11,85.04
2011,86,Annandale,808.52,85.43
2011,87,Woodley,758.75,87.17
2011,88,Lakeview,740.64,87.75
2011,89,Lake Braddock,658.56,89.44
2011,90,Rolling Valley,655.91,89.56
2011,91,Daventry,569.8,91
2011,92,Lincolnia Park,490.2,92.29
2011,93,Pleasant Valley,476.94,92.78
2011,94,Hollin Hills,439.34,93.97
2011,95,Herndon,397.86,95.21
2011,96,North Springfield,377.43,95.79
2011,97,Somerset-Olde Creek,336.41,96.96
2011,98,Virginia Hills,253.92,98
2011,99,Broyhill Crest,198.55,99
2011,100,Edsall Park,124.62,100
2011,101,Springfield,12.88,101
2011,102,Pinewood Lake,-46.94,102
2012,1,Chesterbrook,3222.11,1
2012,2,Overlee,3153.3,2
2012,3,McLean,3092.23,3
2012,4,Tuckahoe,3036.59,4
2012,5,Highlands Swim,2963.7,5
2012,6,Hunt Valley,2761.42,6.37
2012,7,Vienna Aquatic,2748.24,6.91
2012,8,Oakton,2715.16,8.62
2012,9,Fairfax Station,2711.47,8.78
2012,10,Lakevale Estates,2689.94,10.14
2012,11,Donaldson Run,2675.2,11.05
2012,12,Little Rocky Run,2656.62,12.31
2012,13,Mount Vernon Park,2649.2,12.9
2012,14,Hamlet,2649.18,12.92
2012,15,Wakefield Chapel,2543.14,15.05
2012,16,Dunn Loring,2485.69,16.37
2012,17,Lee Graham,2473.45,16.7
2012,18,Fairfax,2441.24,17.88
2012,19,Vienna Woods,2356.03,19.02
2012,20,Crosspointe,2294.74,20.52
2012,21,Langley,2267.67,21.83
2012,22,Virginia Run,2265.92,21.94
2012,23,Riverside Gardens,2244.63,23.37
